START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
1999-08-17,2218,42.647887729731146,-115.59621703313354,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.61624603271484,0.00095367431640625,2.1687920093536377,31.61475944519043
2000-06-30,6028,42.67588024639687,-115.78508424797796,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.19681243896484,0.0743865966796875,1.4991307258605957,18.174556732177734
2001-08-12,6090,42.62880708018468,-115.88582053246944,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.71420593261719,0.7991790771484,0.6717129349708557,25.43785095214844
2005-06-25,2016,42.75153489456344,-115.60481980947664,2.0,Low Burn Severity,122,GS2,1244,Inter-Mountain Basins Montane Riparian Systems,78.03406066894532,0.08058547973632812,2.882420063018799,19.90629196166992
2006-08-10,15106,43.04480944246761,-116.02197553959624,5.0,Increased Greenness/Increased Vegetation Response,93,NB3,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,81.73284149169922,0.00858306884765625,1.3090317249298096,20.366565704345703
2006-07-02,2522,42.98303730079258,-115.78411317625928,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.08136901855468,0.048160552978515625,2.3040990829467773,30.60784149169922
2006-07-05,1014,42.805004360776685,-115.8468228946742,2.0,Low Burn Severity,102,GR2,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,83.41256866455078,0.9803771972656,1.7472662925720217,27.646623611450195
2007-07-06,5450,42.9941268592171,-115.8621962468088,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.8583480834961,0.1115798950195,1.758600831031799,15.86560344696045
2007-07-06,3428,42.96421471567288,-115.83558684121792,,,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.8583480834961,0.1115798950195,1.758600831031799,15.86560344696045
2007-07-06,3271,42.96193248882806,-115.64626189536128,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.8583480834961,0.1115798950195,1.758600831031799,15.86560344696045
2007-07-16,2286,42.68174163060811,-115.57764250978148,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,89.92994689941406,0.35715103149410005,1.6330206394195557,15.511407852172852
2008-10-22,1383,42.75876132434384,-115.63010763189024,2.0,Low Burn Severity,123,GS3,1238,Inter-Mountain Basins Big Sagebrush Steppe,53.8081771850586,0.0,1.9453239440917969,34.87277603149414
2010-06-29,2245,43.006014299216474,-115.81181994755758,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.78719024658203,0.002384185791015625,2.3320772647857666,25.15668487548828
2010-06-29,10235,42.74552939059108,-115.66904563458849,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.30570068359376,0.011444091796875,1.8324116468429563,24.80114364624023
2010-06-29,16441,42.677337691061815,-115.50858183917252,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.46710357666015,0.008106231689453125,2.3617019653320312,24.11625289916992
2010-08-06,13248,42.61827560455322,-115.62372903639364,4.0,High Burn Severity,102,GR2,1244,Inter-Mountain Basins Montane Riparian Systems,82.78424682617188,0.046253204345703125,1.0747857093811035,14.258962631225586
2010-08-05,30711,42.69575769343926,-115.8189308720959,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.48293609619141,0.027179718017578125,0.9778451919555664,15.597135543823242
2013-08-01,1009,42.96677789722963,-115.88113817004516,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.97382354736328,0.5488395690917,1.8989828824996948,14.593555450439451
2013-08-08,3359,43.008056865226976,-115.89114878676152,2.0,Low Burn Severity,102,GR2,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,82.42498016357422,0.015735626220703125,2.027365207672119,16.401065826416016
2015-07-11,2729,42.70352298761643,-115.7088122707206,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.20390014648437,5.8155059814453,1.6338989734649658,44.22563934326172
1984-07-16,1775,43.11760827725216,-115.63205035444956,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.68958740234375,0.0,2.6063942909240723,21.35260009765625
1984-08-16,5334,43.073375448221725,-116.0296338019541,2.0,Low Burn Severity,122,GS2,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,79.1334213256836,5.2289962768554,2.252354145050049,36.32141876220703
1984-08-11,9720,43.01178621683644,-115.91886274644436,2.0,Low Burn Severity,122,GS2,1233,Inter-Mountain Basins Mixed Salt Desert Scrub,81.54744720458984,0.5707740783691,1.847406029701233,22.659259796142575
1984-08-10,45780,42.8429108189463,-115.66580288415904,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.116845703125,0.001430511474609375,1.3933483362197876,24.82147216796875
2006-06-12,1102,43.009956614595794,-115.83821037366984,2.0,Low Burn Severity,102,GR2,1244,Inter-Mountain Basins Montane Riparian Systems,71.45283813476563,1.9769668579100999,1.4312808513641355,40.91139602661133
2006-11-21,1176,42.799876705407875,-115.57196826871464,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,47.74360046386719,2.4189949035644003,2.616464138031006,70.2828369140625
2007-07-13,1281,43.09851817787384,-115.86906087731067,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,89.2392364501953,0.0,2.637606382369995,16.872539520263672
2005-06-14,9634,42.86210906611402,-115.57468191355112,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,64.31291961669922,2.4747848510742,3.4521372318267822,34.9004020690918
2017-05-30,3061,42.84113385657957,-115.5619472017884,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.99577941894532,0.0,1.6068167686462402,25.4594669342041
2017-06-27,4713,42.99712510766219,-115.79933667796568,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.02890319824219,0.3943443298339,1.9847826957702637,20.5903263092041
2017-07-09,39611,42.830361530203334,-115.6534847311578,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,90.50497131347656,0.02384185791015625,0.840781569480896,16.863323211669922
2018-07-04,2447,43.00881846506233,-115.89735923773692,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.81428527832031,0.0,3.349752902984619,25.755125045776367
2018-09-06,1120,42.79463475663945,-115.62298276779003,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.81913452148437,0.00762939453125,1.4530344009399414,17.75188636779785
2018-08-22,9251,42.73931110308673,-115.5541787652403,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.42284698486328,0.152587890625,1.6694716215133667,22.583053588867188
2020-07-22,1901,42.73232568383153,-116.23621263898428,1.0,Unburned/Underburned to Low Burn Severity,123,GS3,642,Inter-Mountain Basins Big Sagebrush Steppe,79.52967071533203,0.1173019409179,1.350068211555481,21.302133560180664
2020-05-30,2394,42.83743002084511,-115.56215718043175,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.16422119140626,0.050067901611328125,1.9810092449188232,26.864643096923828
2021-08-06,2309,42.616904566915906,-115.5907654310286,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.32306213378907,2.7694702148437003,2.5999906063079834,30.05303955078125
2024-07-24,13744,42.62916436509232,-115.9361272158754,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,88.98660583496094,0.07486343383789062,0.6787891983985901,20.647933959960938
2024-09-08,15674,42.589069425419865,-115.75599660775435,2.0,Low Burn Severity,183,TL3,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.32230529785156,0.07534027099609375,1.7257477045059204,20.72133445739746
2012-06-04,6237,43.138490969563904,-115.5352743223313,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.31797485351562,0.5192756652832,1.2685632705688477,42.082801818847656
2012-07-09,28133,43.08674577503045,-115.55047044823408,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.7185577392578,0.6628036499022999,2.785339832305908,22.213403701782227
2012-08-08,1888,42.951888902570154,-115.07150182152004,,,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.0994888305664,0.09965896606445312,2.0992047786712646,17.67656707763672
2013-07-03,2463,43.00439425759309,-114.94492857826378,2.0,Low Burn Severity,91,NB1,1238,Inter-Mountain Basins Big Sagebrush Steppe,89.23881072998047,0.5278587341308,1.5103216171264648,22.51990127563477
2011-10-02,21820,42.76998019360878,-115.484700515215,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.95244750976562,0.01430511474609375,1.8743982315063477,26.293970108032227
2011-08-04,17792,42.8613209614105,-115.118187535426,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.93333892822265,1.5535354614257,2.0087969303131104,31.74176597595215
2011-08-15,1271,42.98242607945196,-115.33989428299832,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.23821411132812,0.0,1.8455989360809328,16.610092163085938
2011-08-04,6979,43.00507566899846,-114.87445939029396,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.21680145263672,1.6722679138182999,1.8097764253616333,34.720420837402344
2011-08-15,40079,43.055069412847985,-115.15880423409985,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.23821411132812,0.0,1.8455989360809328,16.610092163085938
2011-08-04,1668,43.07080914656538,-115.37048112789316,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.86842041015625,1.1377334594726,2.3183584213256836,30.217145919799805
1984-07-13,7548,42.88491031597321,-115.46776888801097,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.76468353271484,0.039577484130859375,1.74479079246521,23.025955200195312
1985-06-19,3232,42.6947546946485,-115.29577261913276,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.60571746826172,0.0,1.972108006477356,24.39881896972656
1986-07-04,2303,42.969103174514785,-115.35517162587723,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.76495819091798,0.101089477539,2.411623477935791,27.14883804321289
1986-08-10,62430,42.66782838329027,-115.29438193448756,2.0,Low Burn Severity,102,GR2,1244,Inter-Mountain Basins Montane Riparian Systems,81.2650161743164,0.5788803100584999,0.9468146562576294,22.319286346435547
1991-08-22,1465,43.171075956555434,-115.3057160418794,3.0,Moderate Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,74.58057708740235,1.1765956878662,0.5913683772087097,33.96319580078125
1992-06-01,1323,42.89425155100366,-115.42438431583302,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.0379638671875,0.1149177551269,2.7539522647857666,25.99114418029785
1992-08-19,1869,42.81000458188328,-115.19157122133768,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.85787658691406,1.8143653869628,1.2574348449707031,30.658666610717773
1995-07-09,2550,42.84342100674671,-115.47846763268072,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.54475860595703,1.4262199401855,1.4534945487976074,22.96976661682129
1995-07-28,32552,42.73857004617056,-115.0708089123624,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.53478546142578,0.0,1.364582896232605,19.045974731445312
1995-07-29,3350,42.87955328866072,-115.15729404549556,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.94989013671875,0.8087158203125,1.715526819229126,19.195941925048828
1995-07-29,1554,42.88346893790683,-115.10020454832512,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.92069091796876,0.8673667907714,1.7356023788452148,19.705028533935547
1995-07-28,3531,42.94310546545173,-114.86476717572673,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.68350067138672,0.0,1.636587381362915,21.403470993041992
1995-07-29,2769,42.91561584076998,-115.12887771369594,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.94989013671875,0.8087158203125,1.715526819229126,19.195941925048828
1996-07-02,24729,42.666275615121165,-115.12541863312369,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.49713134765625,0.192642211914,1.1772010326385498,24.765544891357425
1996-07-03,22129,42.81610371426983,-115.54316609859414,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.82400360107422,0.1177787780761,1.5746006965637207,18.929462432861328
1996-07-03,3180,42.754430343759914,-115.17840102691052,2.0,Low Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.7704864501953,0.08678436279296875,1.4487664699554443,18.84159278869629
1996-08-14,1302,42.89261111950526,-115.088952205341,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.21338348388672,0.33187866210929995,1.70204758644104,22.208492279052734
1996-08-26,1255,42.750371559058934,-115.30704143745449,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.43689422607422,0.12493133544919999,1.1507296562194824,14.707111358642578
1996-09-22,2069,42.925797417346025,-115.24906698523372,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,55.52225036621094,0.009059906005859377,2.700364351272583,47.84477996826172
1996-07-25,19386,43.16914664627225,-114.9363669530864,2.0,Low Burn Severity,121,GS1,1239,Inter-Mountain Basins Montane Sagebrush Steppe,73.88507385253907,0.09059906005859376,2.277329683303833,25.361610412597656
1997-09-01,2618,42.66938292182864,-115.03314047605816,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.1503173828125,0.05054473876953125,1.3608059883117676,23.93296241760254
1997-08-20,1796,42.983781775903715,-114.87462442083398,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.1780792236328,0.8807182312011,1.2884403467178345,26.45212173461914
1997-08-20,1548,43.05854183987866,-114.96377543374516,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.28070831298828,0.5297660827636,1.5250099897384644,24.470458984375
1998-08-11,2665,42.93926454627711,-115.04081768671536,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.02221221923828,1.2779235839843,1.918504238128662,28.52977180480957
1999-07-23,1081,42.86368767469168,-115.19493174200323,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.80200805664063,0.0,1.547804832458496,18.32892608642578
1999-08-30,36681,42.83069265800096,-115.16066070220228,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.56672515869141,0.1301765441894,0.8158072829246521,23.64925193786621
1999-10-14,4931,42.67871230592717,-115.4743561408286,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,64.79226684570312,0.0,1.6555355787277222,24.940406799316406
1999-06-25,2520,43.033698257097846,-115.1981163670342,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,69.54013214111328,0.003337860107421875,4.106240749359131,33.06942367553711
2000-06-27,9262,42.624853819987806,-115.48421298055024,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.82780456542969,0.0,3.442817211151123,23.176485061645508
2000-07-05,10258,43.03837674888737,-115.0841511493202,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.09280700683594,0.0,2.944828987121582,27.99203109741211
2001-06-10,1109,42.89586131845535,-115.3350087905764,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.28294830322265,0.0,2.0095953941345215,28.44898223876953
2001-07-15,9408,42.67506733201801,-115.33706291244836,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.27711944580078,1.1725425720214,2.295286178588867,30.992664337158203
2001-08-12,1378,42.96528383637435,-115.38677679627313,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.6990753173828,0.03147125244140625,1.2589871883392334,23.944843292236328
2002-06-26,3691,42.637951091272235,-115.3562538509382,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.34758911132812,1.1239051818847,1.2275984287261963,31.02151870727539
2003-07-03,1887,42.748988602961994,-115.05054224670457,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.95423736572266,0.0,2.464576244354248,16.034814834594727
2004-08-01,1091,42.86232863994306,-115.51557511776444,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.87641143798828,0.0247955322265625,1.5597712993621826,15.666555404663086
2005-07-22,1438,43.09755335683038,-115.346919760516,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.5268325805664,0.5841255187988,1.7295591831207275,16.918367385864258
2005-08-29,5577,42.864787894621664,-114.96956269316732,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.11018524169921,0.0,0.8267488479614258,15.054682731628418
2005-06-21,1356,42.782396150277386,-115.41728620277844,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.6493148803711,0.3871917724609,1.680244207382202,29.41440773010254
2005-06-22,5269,42.68078013583905,-115.02467070054033,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.26038665771485,0.012874603271484377,1.277844786643982,23.61510848999023
2006-08-10,3633,42.9682473095607,-115.36555995713776,2.0,Low Burn Severity,93,NB3,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.20630493164063,0.18024444580069998,2.1875457763671875,21.05921936035156
2007-08-01,3579,43.11812382021738,-115.31428579704618,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.97052612304688,0.1559257507324,2.0846877098083496,16.96356201171875
2008-08-09,2127,42.86801349789872,-114.92983812852792,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.92932739257813,0.584602355957,1.01972496509552,26.280311584472656
2010-07-24,4013,43.01689091872044,-115.28775536875452,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.7502426147461,0.0,3.208108425140381,18.039281845092773
2010-07-10,2959,42.893889657800976,-115.04876896881008,,,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.10016479492188,0.009059906005859377,1.2907196283340454,19.97683334350586
2010-08-21,302474,42.66838304508722,-115.1640775570294,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.95149688720703,0.20742416381829998,1.05100417137146,15.569092750549316
2010-08-27,1632,42.78966995677954,-115.32922101414664,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.82303771972656,0.14495849609369998,3.0769906044006348,17.468875885009766
2010-07-10,2610,43.0494975246468,-114.97854193572252,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.10016479492188,0.009059906005859377,1.2907196283340454,19.97683334350586
2010-08-26,3167,42.99053853489693,-114.88320802311556,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.75904083251953,0.0,2.6424875259399414,19.90245056152344
2010-06-19,1699,42.7393639750122,-115.3455110249404,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,62.86460571289062,0.4701614379882,3.3122286796569824,27.2364559173584
2013-07-16,4495,42.89858143699166,-115.47630366615064,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.42743530273438,0.003337860107421875,2.208665370941162,16.458786010742188
2015-08-14,2362,42.69252501971484,-115.23243706857582,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,87.70186462402344,0.26416778564450005,3.524503707885742,21.537403106689453
2015-08-05,1651,43.1330127354737,-115.37929139401282,2.0,Low Burn Severity,122,GS2,436,Inter-Mountain Basins Montane Sagebrush Steppe,77.23074035644531,1.2683868408202998,0.8176414370536804,28.824405670166016
1984-08-10,2548,42.911492471665944,-115.28954990055944,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.13153686523438,0.00095367431640625,2.112276315689087,23.963254928588867
1984-08-05,4393,43.060713983469064,-115.38013697337064,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.3762191772461,3.260850906372,2.5692176818847656,33.412933349609375
1984-08-10,7372,42.90904333522724,-115.44480094475892,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.00878143310547,0.00095367431640625,1.9182192087173464,24.184587478637695
1984-07-07,2328,42.92503672215839,-115.53815974783252,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.36483154296874,0.13375282287589998,1.394694209098816,30.21016311645508
1984-08-10,21634,43.038670534938746,-115.55413754899656,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.00878143310547,0.00095367431640625,1.9182192087173464,24.184587478637695
1986-10-23,1065,43.03789712604769,-115.58962877371678,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,51.94562377929688,0.9236335754394,1.1604398488998413,61.623558044433594
1986-06-22,4214,43.001376429295846,-115.5609722565298,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,65.84238128662109,0.01239776611328125,3.3744053840637207,28.63520050048828
2017-06-28,18531,42.818144329180384,-115.50995588974465,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.39049072265625,0.7438659667968,2.379657030105591,20.19371223449707
2017-06-28,7748,42.90045371765357,-115.42656451358464,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.30225372314453,0.7405281066894,2.1852166652679443,22.218997955322266
2018-10-20,2258,42.97804109148211,-114.86734671534607,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,50.693415832519534,0.0,1.2178993225097656,48.00477600097656
2018-08-17,2111,43.060841115504935,-115.2993466037258,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.94439392089843,0.3838539123535,1.647991180419922,18.068843841552734
2019-08-09,1531,42.875472970598224,-115.2044911654412,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.83487701416016,0.45871734619140003,1.530627965927124,24.406524658203125
2019-08-06,67803,42.616010349758064,-115.45500364975754,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.62420654296875,0.00476837158203125,1.5817391872406006,18.52923583984375
2020-07-03,1016,42.94406450376022,-114.8657030218838,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,64.0544937133789,1.906394958496,1.6551134586334229,42.74893951416016
2020-08-19,1454,42.91780548654542,-115.13055826504332,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.3556137084961,0.19216537475579998,1.3201916217803955,19.895687103271484
2022-07-18,20303,43.00254119436888,-114.84845066530636,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,85.17517395019532,0.05340576171875,1.0561894178390503,20.831632614135746
2023-05-22,3174,42.778956555971014,-115.30370765676152,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.076708984375,0.6089210510253,1.9087674617767336,26.897634506225582
2024-09-03,14184,43.06328295089562,-115.16110642124768,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.01036529541015,0.06008148193359375,1.1340850591659546,18.43317413330078
2024-07-24,3350,42.757060031959504,-115.34774006360168,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,90.33138732910156,0.087738037109375,1.2486754655838013,19.833965301513672
2024-07-25,4214,42.866279917785945,-115.11640237733786,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,88.42350158691406,1.1968612670898,1.5376235246658323,24.7806396484375
2024-08-05,6152,42.92416170864033,-115.2740436817514,1.0,Unburned/Underburned to Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.89060668945312,0.0782012939453125,1.7232540845870972,22.915508270263672
2024-07-08,6300,43.10364188023725,-115.57400614621832,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.61661376953126,0.0,2.8847007751464844,18.60021591186523
2012-07-22,32884,42.81333480386338,-114.1504911475732,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.1977752685547,0.1225471496582,2.1740832328796387,18.04871940612793
2012-07-26,20907,42.94813250791855,-114.07085035666412,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.80266723632812,0.166893005371,2.079859733581543,26.138751983642575
2012-08-16,1898,42.87908436829156,-114.37592811123264,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.68090057373047,0.02288818359375,1.8562679290771484,17.586238861083984
2013-07-01,1955,42.814272963940034,-114.73582029504684,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,89.38170166015625,0.09107589721679688,1.1142410039901731,19.518749237060547
2013-07-01,14723,43.01862552386388,-114.0632877308916,3.0,Moderate Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,87.37519989013671,0.0,1.8918907642364504,19.70380973815918
2013-07-21,7494,43.00603908788827,-114.16341747623612,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.6323471069336,0.0,2.9569263458251953,12.718708992004396
